Anbieter;Kurzbeschreibung Anbieter;Kurzbeschreibung des Angebots;Informationen zum Angebot;Webseite;Straße + Hausnummer des Angebotorts;Ort;PLZ des Angebotorts;Bezirk;Gratis?;Kategorie;Zielgruppen;X WGS 84;Y WGS 84;;;;
Kirche zur frohen Botschaft | Amalien-Orgel;Die Orgel der Pfarrkirche Zur frohen Botschaft (auch Amalien-Orgel) in Berlin-Karlshorst ist eine 1755 von Johann Peter Migendt und Ernst Julius Marx für Prinzessin Anna Amalie von Preußen erbaute Orgel;Ermäßigter Eintritt;ermäßigter Eintritt in kostenpflichtige Konzertveranstaltungen (Tickets an der Abendkasse);https://www.amalien-orgel.de/;Weseler Str. 6;Berlin;10318;Lichtenberg;nein;Kultur;Erwachsene, Senioren, Familie;13,52823303;52,48535633;;;;
Klangbaum-Musikschule;Unsere Klangbaum Musikschulen unterrichten seit knapp 20 Jahren Kinder ab 2 Jahren in der musikalischen Frühförderung (Klangschäfchen), ab 5 Jahren das Instrumentenkarussell (Musikfrösche), Jugendliche und Erwachsene im Instrumental- und Gesangsunterricht.;Ermäßigte Kursgebühren;1.+2. Monat 10% Einzelunterricht | 1. Monat kostenfrei Klangschäfchen | 10% auf den Kurspreis Musikfrösche, In den Ferien findet kein Unterricht statt;https://www.klangbaum.de/;Finowstraße 37;Berlin;10247;Friedrichshain-Kreuzberg | Prenzlauer Berg;nein;Kultur;Erwachsene, Senioren, Familie;13,46951874;52,5134015;;;;
Klunkerkranich;Eine Oase über den Dächern der Stadt – ein Kulturdorf mitten in Neukölln. Seit 10 Jahren ist der Kulturdachgarten Klunkerkranich auf dem obersten Parkdeck der Neukölln Arcarden zuhause und hat sich als Ort für Club- & Subkultur etabliert.;Ermäßigter Eintritt;50% Ermäßigung des Eintrittpreises;http://klunkerkranich.org/;Karl-Marx-Straße 66;Berlin;12043;Neukölln;nein;Freizeit;Erwachsene, Senioren, Familie;13,43299353;52,48216634;;;;
Komische Oper Berlin;Die Komische Oper Berlin ist ein Opernhaus, derzeit ansässig im Schillertheater in Berlin-Charlottenburg.;Ermäßigter Eintritt;"3 Euro Ticket" im Vorverkauf für alle Sinfoniekonzerte und ausgewählte Termine unserer Musiktheater-Produktionen, buchbar bis 2 Tage vor der Vorstellung nach Verfügbarkeit | "3 Euro Ticket" an der Abendkasse für alle Repertoire-Vorstellungen und Sinfoniekonzerte im Großen Saal, buchbar ab 30 Minuten vor Vorstellungsbeginn nach Verfügbarkeit und Vorlage des Berechtigungsscheines. Im Vorverkauf bis 2 Tage vor der Vorstellung, An der Abendkasse ab 30 Minuten vor Vorstellungsbeginn, keine Reservierungen möglich;https://www.komische-oper-berlin.de/;Bismarckstraße 110;Berlin;10625;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,31824657;52,51182031;;;;
Konzerthaus Berlin;Das Konzerthaus ist wohl Berlins schönster Ort für ein klassisches Konzert. Genießen Sie ein unvergessliches Konzert in dem festlichen Haus am Gendarmenmarkt. ;Ermäßigter Eintritt;"3 Euro Ticket", An der Abendkasse, 15 Minuten vor Vorstellungsbeginn bei ausgewählten Vorstellungen. Infos dazu über die Ticket-Hotline Tel. 20309-2101;https://www.konzerthaus.de/de/;Gendarmenmarkt 2;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,39210062;52,51269586;;;;
Krumulus - Buchhandlung, Galerie und Druckwerkstatt;Die Buchhandlung ist spezialisiert auf Kinder- und Jugendbücher, mit besonderem Fokus auf Bilderbücher und Illustrationskunst. ;Ermäßigte Kursgebühren;Druckkurse und kreative Workshops für Kinder (Normalpreis 10-15 Euro) werden für Inhaber*innen eines Berechtigungsnachweises um 5 € ermäßigt;http://www.krumulus.com/;Südstern 4;Berlin;10961;Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,40548479;52,48974453;;;;
KulturKirche nikodemus;Die Nikodemuskirche versteht sich als Kulturkirche. Das zeigt sich in zahlreichen Konzerten und Ausstellungen, die in den Räumlichkeiten stattfinden und dem Chor (gemeinsam mit der benachbarten Martin-Luther-Gemeinde).;Ermäßigter Eintritt;ermäßigter Eintritt zu den Konzerten (Jazz, Klassik, Chor);http://art.kulturkirche-nikodemus.berlin;Nansenstraße 12;Berlin;12047;Neukölln;nein;Kultur;Erwachsene, Senioren, Familie;13,43127208;52,48985374;;;;
KulturLeben Berlin e. V.;Jeder hat das Recht, am kulturellen Leben teilzunehmen! Seit 14 Jahren vermittelt KulturLeben Berlin nicht verkaufte Kulturplätze kostenlos an Menschen, die sich einen Kulturbesuch nicht leisten können.;Kostenlose Tickets;Die KulturLeben Berlin e. V.  vermittelt freie Kulturplätze - beispielsweise für Theater, Konzerte, Oper oder Lesungen - kostenlos an Menschen mit geringem Einkommen. Mitgliedschaft für jeweils 1 Jahr, Verlängerung durch aktuellen Einkommensnachweis, Mitgliedschaft Altersrentner*innen ist unbefristet. :Kostenlose Tickets für unterschiedliche Veranstaltungen, vorherige Anmeldung / Registrierung erforderlich - siehe auch https://kulturleben-berlin.de/gast-werden/;https://kulturleben-berlin.de/;Stephanstraße 51;Berlin;10559;Berlin mehrere Orte;nein;Kultur;Erwachsene, Senioren, Familie;13,34859626;52,53381787;;;;
Kulturring in Berlin e. V.;Der Kulturring ist Teil der freien Kultur- und Kunstszene, der allen offen steht, die mit ihm zusammen für ein kulturvolles Miteinander und für kulturelle Vielfalt eintreten.;Ermäßigter Eintritt;teilweise kostenloser oder ermäßigter Eintritt sowie Nutzung der Medienpoints;www.kulturring.berlin;Ernststraße 14;Berlin;12437;Berlin mehrere Orte;nein;Kultur;Erwachsene, Senioren, Familie;13,48913944;52,46567194;;;;
Kunst-Werke Berlin | KW Institute for Contemporary Art;Das KW Institute for Contemporary Art ist ein Ausstellungsort für zeitgenössische Kunst in der Auguststraße beim Scheunenviertel im Berliner Ortsteil Mitte.;Ermäßigter Eintritt;ermäßigter Eintritt, 4 Euro, Jugendliche unter 18 Jahren freier Eintritt;https://www.kw-berlin.de/;Auguststraße 69;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,3950393;52,52677613;;;;
Kunstbibliothek;Die Kunstbibliothek am Kulturforum gehört zum Verbund der Staatlichen Museen zu Berlin, Stiftung Preußischer Kulturbesitz. Sie ist eine interdisziplinäre Museumseinrichtung und Forschungsstätte für Kunst- und Mediengeschichte;Freier Eintritt ;freier Eintritt;https://www.smb.museum/hbf;Matthäikirchplatz 6;Berlin;10785;Tempelhof-Schöneberg;ja;Kultur;Erwachsene, Senioren, Familie;13,36654908;52,50867768;;;;
Kunstfabrik Köpenick GmbH | Stadttheater Cöpenick;Mit Beginn des Jahres 1994 rückte die Kunstfabrik Köpenick zunehmend gemeinnützige Projekte von, mit und für Kinder und Senioren in den Mittelpunkt ihrer Arbeiten und eröffnete in den Bereichen Theaterarbeit, Schreibzirkel, Kunsthandwerk (z.B. Gestaltung mit Naturmaterialien, Speckstein, Holz- und Salzteiggestaltung), Seidenmalerei und mit einer Schneiderwerkstatt für Kids neue Möglichkeiten für Interessierte.;Ermäßigter Eintritt;ermäßigter Eintritt für Kinderveranstaltungen, Erwachsene 6 Euro und Kinder 4 Euro;http://www.kunstfabrikkoepenick.de;Wilhelminenhofstraße 89A;Berlin;12459;Treptow-Köpenick;nein;Kultur;Erwachsene, Senioren, Familie;13,51202411;52,46272377;;;;
Kunstgewerbemuseum;Das Kunstgewerbemuseum der Staatlichen Museen zu Berlin gilt als eine der bedeutendsten Sammlungen europäischen Kunsthandwerks vom Mittelalter bis zur Gegenwart. ;Freier Eintritt ;freier Eintritt;http://www.smb.museum/kgm;Matthäikirchplatz;Berlin;10785;Tempelhof-Schöneberg;ja;Kultur;Erwachsene, Senioren, Familie;13,36654908;52,50867768;;;;
Kunstraum Kreuzberg/Bethanien;Der Kunstraum Kreuzberg/Bethanien zeigt Gruppen- und Themenausstellungen zu sozialen und kulturellen Gegenwartsprozessen in Auseinandersetzung mit den zeitgenössischen Künsten.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;https://www.kunstraumkreuzberg.de/;Mariannenpl. 2;Berlin;10997;Friedrichshain-Kreuzberg;ja;Kultur;Erwachsene, Senioren, Familie;13,42444737;52,50383605;;;;
Kupferstichkabinett;Das Kupferstichkabinett in Berlin zählt weltweit zu den bedeutendsten Museen der Grafischen Künste.;Freier Eintritt ;freier Eintritt;http://www.smb.museum/kk;Matthäikirchplatz;Berlin;10785;Tempelhof-Schöneberg;ja;Kultur;Erwachsene, Senioren, Familie;13,36654908;52,50867768;;;;
Labyrinth Kindermuseum Berlin;Mithilfe von interaktiven Ausstellungen, Workshops, Projekten und weiteren Veranstaltungen geht das Labyrinth-Kindermuseum bereits seit 1997 dem Ziel nach, Kindern das Lernen schmackhaft zu machen. Indem die Kids aktiv involviert werden - anfassen, ausprobieren, fragen, rennen und mit allen Sinnen erfahren ausdrücklich erwünscht -, lernen sie, selber nachzudenken und zu hinterfragen.;Ermäßigter Eintritt;ermäßigter Eintritt freitags von 13 bis 18 Uhr;www.labyrinth-kindermuseum.de;Osloer Str. 12;Berlin;13359;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,38598827;52,55607878;;;;
Lange Nacht der Museen;Bei der Langen Nacht der Museen in Berlin öffnen viele Museen und Ausstellungsorte der Hauptstadt wieder des Nachts ihre Türen.;Ermäßigter Eintritt;ermäßigtes Ticket;https://www.lange-nacht-der-museen.de/;;Berlin;;Berlin mehrere Orte;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;;;;;;
Lavanderia Vecchia;Ausgefallenes mediterranes Restaurant im Stil einer italienischen Straße mit Wäscheleinen und Sichtmauerwerk.;Ermäßigtes Mittagessen;Angebote - z.B. den Berechtigungsnachweis- (vorher berlinpass-) Mittagstisch -  finden Sie im Internet.;http://www.lavanderiavecchia.de;Flughafenstraße 46;Berlin;12053;Neukölln;nein;Freizeit;Erwachsene, Senioren, Familie;13,42647249;52,48109948;;;;
LEGOLAND Discovery Centre Berlin;Das LEGOLAND® Discovery Centre Berlin ist der ultimative Indoor LEGO® Spielplatz für Familien mit Kindern von 3-10 Jahren. ;Ermäßigter Eintritt;Bei Vorlage des Berechtigungsnachweises erhalten Sie zwei Karten zum Preis von einer (nicht kombinierbar mit anderen Rabatten). Gültig von Montag bis Freitag ab 13 Uhr (Kassenschluss 17 Uhr), bitte aktuelle √ñffnungszeiten beachten, siehe Website. Minderjährige müssen von einem volljährigen Erwachsenen begleitet werden und volljährige Erwachsene erhalten nur in Begleitung von mindestens einem Kind Einlass. Bitte reservieren Sie sich vorher online ein kostenloses Zeitfenster direkt über die Website, damit der Einlass garantiert ist.;https://www.legolanddiscoverycentre.com/berlin/;Potsdamer Str. 4;Berlin;10785;Mitte;nein;Freizeit;Erwachsene, Senioren, Familie;13,37272561;52,50965686;;;;
Leo-Borchard-Musikschule Steglitz-Zehlendorf;Die Leo-Borchard-Musikschule ist eine der größten Musikschulen Deutschlands. Sie bietet Kindern, Jugendlichen, erwachsenen und Senioren die Mög-lichkeit, beinahe jedes erdenkliche Instrument zu lernen und in zahlreichen Ensembles zu spielen.;Ermäßigte Kursgebühren;;https://www.berlin.de/musikschule-steglitz-zehlendorf/service/entgeltermaessigung/;Martin-Buber-Straße 21;Berlin;14163;Steglitz-Zehlendorf;nein;Kultur;Erwachsene, Senioren, Familie;13,25618716;52,43349697;;;;
Leo-Kestenberg Musikschule Tempelhof-Schöneberg;Die Leo Kestenberg Musikschule ist mit Veranstaltungen und Musikunterricht im gesamten Bezirk Tempelhof-Schöneberg präsent. Neben Instrumental- und Gesangsunterricht verschiedener Stilrichtungen bieten hervorragend qualifizierte Musikpädagogen Menschen jeden Alters vielfältige Möglichkeiten des gemeinsamen Musizierens.;Ermäßigte Kursgebühren;Instrumentaler Einzel- und Gruppenunterricht, Elementare Musikpädagogik (Rhythmik / Musik und Bewegung, Kindertanz, Kinderchor, Eltern-Kind-Gruppen, etc.), Instrumentenkarussell;http://www.lkms.de/;Grunewaldstraße 6;Berlin;10823;Tempelhof-Schöneberg;nein;Kultur;Erwachsene, Senioren, Familie;13,35727945;52,49053944;;;;
Lernen im FEZ-Berlin;Das FEZ-Berlin ist der vielfältigste Spiel-, Lern- und Erlebnisort Berlins. Unter seinem Dach versammeln sich auf 13.000 m² Indoor- und 175.000 m² Outdoor-Fläche inmitten des Waldparks Wuhlheide diverse Spielorte sowie Bildungs- und Kulturangebote für alle Generationen.;Ermäßigter Eintritt;Schüler*innen erhalten bei Vorlage des Berechtigungsnachweises eine Ermäßigung. Diese entfällt, wenn die jeweilige Schule das Bildungs- und Teilhabepaket in Anspruch nehmen kann. je nach Programm;www.bildungsangebote.fez-berlin.de;Str. zum FEZ 2;Berlin;12459;Treptow-Köpenick;nein;Bildung & Beratung;Erwachsene, Senioren, Familie;13,54889976;52,46090777;;;;
Lichtblick-Kino;Das Lichtblick-Kino ist ein unabhängiges Programmkino, dessen Anfänge ins Jahr 1994 zurückgehen.;Ermäßigter Eintritt;ermäßigter Eintritt, Die ermäßigten Preise sind aktuell ausgesetzt. Spielfilm 8 Euro / 8,50 Euro bei √úberlänge|Kinderfilme 5 Euro pro Kind / 7 Euro für Erwachsene;http://www.lichtblick-kino.org/;Kastanienallee 77;Berlin;10435;Pankow;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,40779793;52,53647117;;;;
Liebermann-Villa am Wannsee;Die Liebermann-Villa am Wannsee widmet sich dem Wirken und den Werken Max Liebermanns.;Ermäßigter Eintritt;ermäßigter Eintritt, 6 Euro, Kinder bis 18 Jahren haben freien Eintritt;www.liebermann-villa.de;Colomierstraße 3;Berlin;14109;Steglitz-Zehlendorf;nein;Kultur;Erwachsene, Senioren, Familie;13,16493834;52,42880824;;;;
Little BIG City Berlin;Entdecke die kleinen Geschichten und großen Momente aus über 750 Jahre Berliner Geschichte.;Ermäßigter Eintritt;Bei Vorlage des Berechtigungsnachweises erhalten Sie zwei Karten zum Preis von einer (nicht kombinierbar mit anderen Rabatten). Bitte beachten Sie, dass Kinder unter 15 J. von einem Erwachsenen begleitet werden müssen.;https://www.officiallittlebigcity.com/berlin/;Panoramastraße 1a;Berlin;10178;Mitte;nein;Freizeit;Erwachsene, Senioren, Familie;13,40889424;52,52086235;;;;
MACHmit! Museum für Kinder;Das Machmit! Museum richtet Ausstellungen speziell für Kinder zwischen drei und zwölf Jahren und ihre Erwachsenen aus. Kinder sind nicht nur die Zielgruppe des Museums, sondern ebenfalls an der Entwicklung der Wechselausstellungen beteiligt.;Ermäßigter Eintritt;ermäßigter Eintritt für die Ausstellung Bücher sind Lebensmittel Ausstellung geht bis 5.6.2022;www.machmitmuseum.de;Senefelderstraße 5;Berlin;10437;Pankow;nein;Kultur;Erwachsene, Senioren, Familie;13,42257427;52,54058283;;;;
Madame Tussauds Berlin;Museum mit lebensgroßen Wachsfiguren berühmter Amerikaner & historischer Persönlichkeiten in Themenbereichen.;Ermäßigter Eintritt;Bei Vorlage des Berechtigungsnachweises erhalten Sie zwei Karten zum Preis von einer (nicht kombinierbar mit anderen Rabatten). gültig Mo-Fr ab 15 Uhr;www.madametussauds.com/Berlin;Unter den Linden 74;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,38151795;52,5168798;;;;
Mädchen-und JungenSportZentrum im Centre Talma;Das Centre Talma ist eine Kinder- und Jugendfreizeitstätte des VSJ&GSJ Berlin im Bezirk Reinickendorf, Wittenau, in der eine Trägergemeinschaft ein vielfältiges Angebot an fünf Tagen anbietet.;Ermäßigte Kursgebühren;Wir bieten Bewegung, Kommunikation und Bildung für Mädchen und junge Frauen und Jungs und junge Männer. In der Kooperation mit Schulen bieten wir Schnupperangebote im Rahmen von Wandertagen, Projekttagen oder regelmäßige offene sportorientierte Angebote;https://www.centre-talma.de/;Hermsdorfer Str. 18A;Berlin;13469;Reinickendorf;nein;Sport;Erwachsene, Senioren, Familie;13,32420706;52,59879657;;;;
MädchenSportZentrum Kreafithaus;Sie werden durch aktive sportliche Freizeitgestaltung in Verbindung mit sozialpädagogischer Unterstützung in ihrer Persönlichkeitsentwicklung gefördert. Auf dem Programm stehen Bewegungs- und Tanzangebote sowie die Beschäftigung mit Themen wie Frauenrolle, Partnerschaft und Ernährung.;Freier Eintritt ;Der Mädchenklub des¬† Kreafithaus bietet Mädchen im Alter von 10-18 Jahren offene Freizeitangebote an. Tanzen, Klettern (Frühjahr bis Herbst), Bogenschießen, Kochkurse, Gartentrampolin, Mini-Basketball, Kicker, Tischtennis, Kreatives, Hausaufgabenunterstützung, Ausflüge, Ferienprogramm, kostenlose Sport-/Tanzräume für Jugendgruppen, großen Garten zum Entspannen. Di-Fr  14-19 Uhr kostenlos, feste Kurse 1 Euro pro Termin;www.kreafithaus.de;Rudolf-Seiffert-Straße 50;Berlin;10369;Lichtenberg;nein;Sport;Erwachsene, Senioren, Familie;13,46870288;52,52562077;;;;
Märkisches Museum;In über 50 Schauräumen erzählt das Märkische Museum Geschichte und Geschichten der Stadt Berlin von ihren Anfängen bis zur Gegenwart. Ausgestellt sind unter anderem Berliner Kunst und Skulpturen, Waffen, Münzen, Möbel, Urkunden, Plakate, Fotografien, Stadtansichten und Stadtmodelle.;Ermäßigter Eintritt;ermäßigter Eintritt Mi-Fr 12-18 Uhr|Sa und So 10-18 Uhr 7 Euro / erm. 4 Euro (inkl. Audioguide), Eintritt frei für Kinder und Jugendliche bis 18 Jahre. Preisänderungen vorbehalten.;http://www.stadtmuseum.de;Am Köllnischen Park 5;Berlin;10179;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,4151502;52,51376533;;;;
Mauermuseum - Museum Haus am Checkpoint Charlie;Das Haus am Checkpoint Charlie zeigt die Geschichte der Mauer und der Teilung Berlins.;Ermäßigter Eintritt;ermäßigter Eintritt;www.mauermuseum.de;Friedrichstraße 43-45;Berlin;10969;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,3906873;52,50690922;;;;
Maxim Gorki Theater Berlin;Im Gorki werden Themen der Gegenwart auf die Bühne gebracht, die lange im Theater vermisst wurden.;Ermäßigter Eintritt;"3 Euro Ticket", auch im Vorverkauf, Reservierungen sind möglich. gilt nicht für Premieren, Sonder- und Fremdveranstaltungen;www.gorki.de;Am Festungsgraben 2;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,39511211;52,51885904;;;;
Mehringhof Theater;Die Mischung macht's im Mehringhof Theater: Bekannte Szenegrößen wie Kurt Krömer, Fil, Horst Evers, Marc-Uwe Kling, Josef Hader, Max Uthoff oder Felix Lobrecht treten ebenso im Mehringhof Theater auf wie vielversprechende Newcomerinnen und Newcomer, die ihre ersten Schritte vor dem Hauptstadtpublikum wagen.;Ermäßigter Eintritt;ermäßigter Eintritt für alle Vorstellungen und Gastspiele;http://www.mehringhoftheater.de/;Gneisenaustraße 2A;Berlin;10961;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren, Familie;13,38854845;52,49201771;;;;
Mendelssohn-Remise;Die Mendelssohn-Gesellschaft e. V. ist ein 1967 von Mendelssohn-Forschern und -Nachkommen gegründeter, in Berlin ansässiger gemeinnütziger Verein, der sich die Pflege und Verbreitung des geistigen und künstlerischen Erbes der Mendelssohn-Familie in allen ihren Zweigen zum Ziel gesetzt hat.;Freier Eintritt ;freier Eintritt für alle Besucher*innen, Spende erbeten;www.mendelssohn-gesellschaft.de/ausstellung_1.php?lang=1;Jägerstraße 51;Berlin;10117;Mitte;ja;Kultur;Erwachsene, Senioren, Familie;13,39505426;52,5143442;;;;
Mitte Museum;Das Mitte Museum in Berlin ist das regionalgeschichtliche Museum des Berliner Bezirks Mitte und wird als kommunale Einrichtung der Geschichtsarbeit und Erinnerungskultur vom Amt für Weiterbildung und Kultur, Fachbereich Kunst, Kultur und Geschichte, des Bezirksamtes Mitte von Berlin getragen.;Freier Eintritt ;regionalgeschichtliches Museum für Mitte, Tiergarten, Wedding. Ausstellungen und Veranstaltungen. √ñffnungszeiten So-Fr 10-18 Uhr;www.mittemuseum.de;Pankstraße 47;Berlin;13357;Mitte;ja;Kultur;Erwachsene, Senioren, Familie;13,37997727;52,55110688;;;;
Modellpark Berlin-Brandenburg;Im Modellpark Berlin-Brandenburg in der Wuhlheide sind insgesamt über 80 Modelle von Berliner und Brandenburger Bauwerken zu sehen, vom Brandenburger Tor bis zur Pfaueninsel.;Ermäßigter Eintritt;ermäßigter Eintritt;www.modellparkberlin.de;An d. Wuhlheide 81;Berlin;12459;Treptow-Köpenick;nein;Freizeit;Erwachsene, Senioren, Familie;13,52574745;52,46438912;;;;
